,GISJOIN,STATEFP,COUNTYFP,TRACTCE,BLKGRPCE,GEOID,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,Shape_Leng,Shape_Area,geometry,house_age,total_livable_area,number_stories,number_of_bathrooms,counts
738,G42010100237003,42,101,023700,3,421010237003,Block Group 3,G5030,S,194451.0,0.0,+40.0473108,-075.1903852,2256.75651521,194450.639174,"POLYGON ((2685499.751857156 271547.6538519966, 2685516.495811676 271047.76800526073, 2685439.651416069 270935.47883545334, 2685842.9121693233 270638.1383576598, 2685469.771214492 270138.60077914834, 2685200.225918365 269775.09279782005, 2684996.3403259427 269503.8716274435, 2684970.983862359 269470.336988325, 2684892.8380089 269354.3675420509, 2684856.1058495557 269268.75380106806, 2684829.390376521 269175.7768692133, 2684818.5380180706 269096.0152297028, 2684816.223562555 269040.5538297275, 2684274.0240145023 269463.62620400725, 2684464.3857851685 270095.6058252952, 2684499.4080082574 270220.8934180763, 2684515.1354450495 270316.1021796841, 2684522.540590931 270408.51907610067, 2684512.3397453674 270596.27285526576, 2684839.0729957325 270590.7994006676, 2684823.7832609774 270693.1273163822, 2684809.2751405486 270787.82435592276, 2684766.8603418916 271072.3131725951, 2684752.341891195 271167.37479590694, 2684738.3938656542 271262.08825936273, 2684723.886222041 271356.78596183565, 2684700.149735955 271460.6912043087, 2684657.2965293624 271654.0582040969, 2684705.2814197238 271718.49649403605, 2684840.7701272764 271884.96216286335, 2685225.6185480393 271594.0026508468, 2685279.600363532 271567.50669017533, 2685340.34569499 271549.22466917976, 2685398.1715948414 271544.7066365008, 2685499.751857156 271547.6538519966))",0.7232608606811747,-0.051969871433709666,-0.371893978540588,-0.5940553636867406,272
739,G42010100237004,42,101,023700,4,421010237004,Block Group 4,G5030,S,248959.0,0.0,+40.0475494,-075.1853471,2374.34725593,248959.357351,"POLYGON ((2686560.255246313 271735.1533570238, 2686596.353326771 271649.4662446607, 2686657.823867169 271529.1659520621, 2686706.8281299584 271423.4454707548, 2686777.4689460057 271257.49309663975, 2686792.5719856163 271219.66635368165, 2686839.8878141763 271114.2616727847, 2686947.9072019253 270876.50854928844, 2687128.5870555197 270451.7257615156, 2687307.3135675737 270026.8871808336, 2687070.627637525 269718.97938806674, 2686681.4768766384 269192.35381103546, 2686386.5393201234 269423.58471731184, 2686061.5453331727 269677.27032479097, 2685876.619896938 269824.23626373016, 2686254.0660369983 270329.7362479714, 2686082.9418376624 270454.870786647, 2685842.9121693233 270638.1383576598, 2685439.651416069 270935.47883545334, 2685516.495811676 271047.76800526073, 2685499.751857156 271547.6538519966, 2685643.1700062384 271556.55288249394, 2685840.8501397558 271558.2815654315, 2685887.751598271 271553.81216809695, 2685935.5983819203 271545.72568979836, 2685989.765727295 271522.51673488214, 2686402.5174485887 272074.59930178174, 2686464.06573685 271941.91022672725, 2686560.255246313 271735.1533570238))",0.47987421577413514,-0.05609105914489275,0.5122495317561525,1.1051886880923893,369
740,G42010100238001,42,101,023800,1,421010238001,Block Group 1,G5030,S,103626.0,0.0,+40.0432716,-075.1830297,1362.75106995,103625.812191,"POLYGON ((2687459.0595345427 269643.90454113827, 2687541.998652407 269402.1440428379, 2687594.9596019075 269247.34133562713, 2687619.7708836603 269203.2375696693, 2687677.226048674 269105.78236465616, 2687704.497521795 269073.4120178708, 2687387.56848328 268644.72419373295, 2687107.1511188284 268260.470206659, 2686931.5144123416 268395.67265423504, 2686700.7478694953 268577.3799754539, 2686684.134470708 268590.01670045813, 2686399.9044131124 268809.1680589712, 2686681.4768766384 269192.35381103546, 2687070.627637525 269718.97938806674, 2687307.3135675737 270026.8871808336, 2687459.0595345427 269643.90454113827))",1.6675376316964332,-0.06565212379451248,0.206086625228916,0.6532097075772004,302
741,G42010100238002,42,101,023800,2,421010238002,Block Group 2,G5030,S,228705.0,0.0,+40.0396907,-075.1810508,1949.41444607,228705.30701,"POLYGON ((2688620.4214309664 267698.81870785385, 2688658.0709206127 267637.23248668265, 2688543.381929993 267477.91172116325, 2688383.942843926 267268.0892911413, 2688181.8754554316 266992.52094322577, 2687911.085733436 266633.32024378516, 2687510.8668536097 266948.2108998801, 2687226.320706583 267167.70824558433, 2686974.717934146 267362.29165223666, 2686641.1370410295 267621.18719872093, 2686839.2759616706 267897.3573651195, 2687107.1511188284 268260.470206659, 2687387.56848328 268644.72419373295, 2687704.497521795 269073.4120178708, 2687969.435722946 268660.92663601745, 2688071.4773235912 268513.7488666128, 2688218.783608507 268293.5447058454, 2688340.877656686 268111.96598252683, 2688364.639781618 268075.1207752142, 2688469.4169035754 267920.73583507916, 2688620.4214309664 267698.81870785385))",1.6203822832865302,-0.040457527064733226,0.7555673222307613,2.2875935603535087,212
742,G42010100238003,42,101,023800,3,421010238003,Block Group 3,G5030,S,125519.0,0.0,+40.0360497,-075.1795665,1766.43375431,125519.656518,"POLYGON ((2689009.4380080164 267124.5045809913, 2688665.3600306087 266656.378371136, 2688383.063168106 266269.1402047345, 2688258.6544402586 266106.62248787674, 2688125.5055049798 265926.72239305166, 2688023.614994142 265789.2790015283, 2688003.8031257065 265757.72502972605, 2687713.7903050613 265375.0079592892, 2687470.6174257053 265548.6945717717, 2687230.490685012 265714.09001473413, 2687366.060266451 265897.69989799807, 2687911.085733436 266633.32024378516, 2688181.8754554316 266992.52094322577, 2688383.942843926 267268.0892911413, 2688543.381929993 267477.91172116325, 2688658.0709206127 267637.23248668265, 2688855.2738499604 267348.8779110583, 2689009.4380080164 267124.5045809913))",1.2335532501705375,-0.05622687120260932,0.4325099486334344,-0.18058429083164898,232
743,G42010100238004,42,101,023800,4,421010238004,Block Group 4,G5030,S,186572.0,0.0,+40.0367261,-075.1841338,1885.26052579,186571.727544,"POLYGON ((2687911.085733436 266633.32024378516, 2687366.060266451 265897.69989799807, 2687230.490685012 265714.09001473413, 2686819.64246413 266009.003301067, 2686525.0008967635 266219.1047920339, 2686266.4870883427 266400.73926041287, 2685927.134882812 266645.99282872974, 2685665.4565908834 266830.8214112375, 2685738.72370994 266854.44903530355, 2685795.038013965 266940.99682242656, 2685921.744464623 267111.5864240402, 2685947.62014818 267146.5944030918, 2686165.7087169085 266977.2674549356, 2686641.1370410295 267621.18719872093, 2686974.717934146 267362.29165223666, 2687226.320706583 267167.70824558433, 2687510.8668536097 266948.2108998801, 2687911.085733436 266633.32024378516))",2.0272064524540414,-0.02307585367925957,-0.033897437282712765,1.937131150908897,148
744,G42010100238005,42,101,023800,5,421010238005,Block Group 5,G5030,S,137208.0,0.0,+40.0400545,-075.1861383,1596.43641449,137208.830211,"POLYGON ((2687107.1511188284 268260.470206659, 2686839.2759616706 267897.3573651195, 2686641.1370410295 267621.18719872093, 2686165.7087169085 266977.2674549356, 2685947.62014818 267146.5944030918, 2685921.744464623 267111.5864240402, 2685795.038013965 266940.99682242656, 2685764.033442718 266976.5409048503, 2685688.514538048 267204.3090335923, 2685529.7172002913 267637.75438509666, 2685929.1835663295 268177.4147874183, 2686399.9044131124 268809.1680589712, 2686684.134470708 268590.01670045813, 2686700.7478694953 268577.3799754539, 2686931.5144123416 268395.67265423504, 2687107.1511188284 268260.470206659))",1.4684891202436179,-0.049730893273659885,0.1990357046404732,2.6225943929108584,225
745,G42010100239001,42,101,023900,1,421010239001,Block Group 1,G5030,S,206680.0,0.0,+40.0350839,-075.1862932,2669.74830987,206680.549902,"POLYGON ((2685795.038013965 266940.99682242656, 2685738.72370994 266854.44903530355, 2685665.4565908834 266830.8214112375, 2685927.134882812 266645.99282872974, 2686266.4870883427 266400.73926041287, 2686525.0008967635 266219.1047920339, 2686819.64246413 266009.003301067, 2687230.490685012 265714.09001473413, 2687470.6174257053 265548.6945717717, 2687713.7903050613 265375.0079592892, 2687482.7823718446 265053.41413133, 2687359.0901324507 264885.09096787387, 2687279.275316639 264778.1768008935, 2687222.6538212462 264702.1849362345, 2687163.5036127428 264761.32663574134, 2687095.1426990908 264828.9464525294, 2687027.341948077 264896.58296891395, 2686960.090559706 264964.60013038776, 2686892.8186915847 265033.34566157236, 2686826.65594142 265102.4882554981, 2686800.9295603754 265129.8019904817, 2686760.7419521594 265172.73134326556, 2686697.0464412845 265243.7681517381, 2686634.417887165 265316.6579412397, 2686573.706621997 265391.061741418, 2686513.825346084 265465.8539205733, 2686464.939727012 265528.5745737636, 2686451.4629235584 265510.3257762799, 2686386.8442755365 265439.570694667, 2686307.104564793 265397.5314172871, 2686251.319362756 265379.5118996903, 2686000.3028460233 265881.706578586, 2685967.162891215 265932.8590680346, 2685924.5435394268 265992.1184905015, 2685861.5495728916 266039.1250014782, 2685809.3831582395 266041.25525147776, 2685748.877602625 266031.4817465926, 2685687.1101547177 265997.6193365863, 2685593.9298488297 266158.18330411654, 2685564.7941686716 266187.2221575709, 2685523.532974661 266228.663984881, 2685463.8311176375 266287.7929431489, 2685366.4067674284 266362.9567048859, 2685237.698686054 266473.65728090185, 2685136.072480839 266577.85507707053, 2685060.3289737212 266668.5903289065, 2684939.2299332446 266845.475646146, 2685182.1288075554 267172.8568854199, 2685409.7333971853 267476.8373818295, 2685529.7172002913 267637.75438509666, 2685688.514538048 267204.3090335923, 2685764.033442718 266976.5409048503, 2685795.038013965 266940.99682242656))",1.1455342803939028,-0.01539315494989562,-0.14068795151989627,1.112166035959825,135
746,G42010100239002,42,101,023900,2,421010239002,Block Group 2,G5030,S,279341.0,2705.0,+40.0347597,-075.1902948,2575.83596478,282045.115006,"POLYGON ((2687222.6538212462 264702.1849362345, 2687041.183801452 264458.93226497865, 2686997.118274085 264413.55445396004, 2686935.3855471243 264368.7567540213, 2686364.112502007 264013.23441492056, 2686023.1627376154 264351.0081390177, 2685907.50801547 264474.8395780304, 2685781.8511904953 264615.14546637423, 2685772.8675639867 264625.453306205, 2685650.13809246 264761.47189998836, 2685535.279027827 264877.3105426287, 2685324.26007924 265101.8781801359, 2685140.26275442 265283.4991462298, 2684942.310820062 265492.4138483361, 2684715.7757270574 265730.74971928494, 2684476.8302813135 265981.848188479, 2684361.063665821 266110.0566587377, 2684413.9394028634 266141.471599109, 2684939.2299332446 266845.475646146, 2685060.3289737212 266668.5903289065, 2685136.072480839 266577.85507707053, 2685237.698686054 266473.65728090185, 2685366.4067674284 266362.9567048859, 2685463.8311176375 266287.7929431489, 2685523.532974661 266228.663984881, 2685564.7941686716 266187.2221575709, 2685593.9298488297 266158.18330411654, 2685687.1101547177 265997.6193365863, 2685748.877602625 266031.4817465926, 2685809.3831582395 266041.25525147776, 2685861.5495728916 266039.1250014782, 2685924.5435394268 265992.1184905015, 2685967.162891215 265932.8590680346, 2686000.3028460233 265881.706578586, 2686251.319362756 265379.5118996903, 2686307.104564793 265397.5314172871, 2686386.8442755365 265439.570694667, 2686451.4629235584 265510.3257762799, 2686464.939727012 265528.5745737636, 2686513.825346084 265465.8539205733, 2686573.706621997 265391.061741418, 2686634.417887165 265316.6579412397, 2686697.0464412845 265243.7681517381, 2686760.7419521594 265172.73134326556, 2686800.9295603754 265129.8019904817, 2686826.65594142 265102.4882554981, 2686892.8186915847 265033.34566157236, 2686960.090559706 264964.60013038776, 2687027.341948077 264896.58296891395, 2687095.1426990908 264828.9464525294, 2687163.5036127428 264761.32663574134, 2687222.6538212462 264702.1849362345))",-0.8506089521473844,7.011580951429296,11.31300543316509,,1
747,G42010100240001,42,101,024000,1,421010240001,Block Group 1,G5030,S,146457.0,0.0,+40.0283083,-075.1826250,1626.72999642,146456.87209,"POLYGON ((2688310.042021246 263514.4174061321, 2688119.9822578733 263248.6757287079, 2687947.539512256 263022.4433504498, 2687671.4021291817 262662.362346278, 2687558.119020008 262781.15335889894, 2687305.7635170915 263048.23548580473, 2687129.221032933 263232.61032292433, 2686962.320814604 263403.4175038719, 2686948.751648398 263417.2362682291, 2686930.095260084 263442.20435752353, 2686779.4346169727 263594.16989000683, 2686575.006611405 263803.24851969996, 2686364.112502007 264013.23441492056, 2686935.3855471243 264368.7567540213, 2686997.118274085 264413.55445396004, 2687041.183801452 264458.93226497865, 2687286.0281716236 264276.17870732094, 2687459.40269445 264142.73445687565, 2687685.8187635103 263977.30636979564, 2687843.5945172496 263860.1750063673, 2688310.042021246 263514.4174061321))",0.7501718419706663,-0.01999762840953163,0.44104780878264405,0.9074891452416307,218
748,G42010100240002,42,101,024000,2,421010240002,Block Group 2,G5030,S,252042.0,0.0,+40.0298952,-075.1791639,2132.03426615,252041.900876,"POLYGON ((2689619.724339211 264026.3565509786, 2689422.978430849 263769.52043424326, 2689349.7169339946 263668.62108775176, 2689219.9882687246 263496.1037942921, 2689102.2774773547 263334.1419046586, 2689012.790449955 263213.09140888415, 2688905.3641402544 263063.45675778226, 2688786.345187836 263148.18225343165, 2688710.661366739 263207.20314862777, 2688605.154757707 263289.7724540903, 2688310.042021246 263514.4174061321, 2687843.5945172496 263860.1750063673, 2687685.8187635103 263977.30636979564, 2687459.40269445 264142.73445687565, 2687286.0281716236 264276.17870732094, 2687041.183801452 264458.93226497865, 2687222.6538212462 264702.1849362345, 2687279.275316639 264778.1768008935, 2687359.0901324507 264885.09096787387, 2687482.7823718446 265053.41413133, 2687713.7903050613 265375.0079592892, 2687965.5799168707 265203.76113519317, 2688331.5340236938 264941.08684251725, 2688378.151649485 264898.7118479508, 2688691.3055911753 264679.3313293587, 2689009.7477609147 264451.72663526057, 2689316.1664626184 264242.7259902083, 2689619.724339211 264026.3565509786))",2.0013177597898757,-0.04897302938259794,0.659608717528472,-0.8691572094569481,223
749,G42010100240003,42,101,024000,3,421010240003,Block Group 3,G5030,S,56589.0,0.0,+40.0272277,-075.1753384,1171.52892034,56587.4458406,"POLYGON ((2689796.0204527024 263063.5524841739, 2689591.8511287 262782.4455687854, 2689482.370963294 262636.0283537713, 2689175.9713475844 262862.88560793677, 2688905.3641402544 263063.45675778226, 2689012.790449955 263213.09140888415, 2689102.2774773547 263334.1419046586, 2689219.9882687246 263496.1037942921, 2689349.7169339946 263668.62108775176, 2689422.978430849 263769.52043424326, 2689619.724339211 264026.3565509786, 2689894.604136596 263832.84241606796, 2689619.42833525 263469.8512846351, 2689592.735315864 263434.08620859694, 2689488.850220249 263297.67205603403, 2689796.0204527024 263063.5524841739))",3.446547743089538,-0.06774268850569558,0.3096196563422096,-0.5839324440012801,113
750,G42010100240004,42,101,024000,4,421010240004,Block Group 4,G5030,S,161992.0,0.0,+40.0253497,-075.1785078,1629.91671578,161990.197208,"POLYGON ((2688905.3641402544 263063.45675778226, 2689175.9713475844 262862.88560793677, 2689482.370963294 262636.0283537713, 2689334.029288163 262429.07527125726, 2689050.515820645 262062.93250282682, 2688889.65383741 261852.70164818811, 2688858.4493638747 261798.58466580935, 2688691.215694601 261576.14319911416, 2688433.438519049 261836.13242339183, 2688198.65815814 262105.17563765668, 2687671.4021291817 262662.362346278, 2687947.539512256 263022.4433504498, 2688119.9822578733 263248.6757287079, 2688310.042021246 263514.4174061321, 2688605.154757707 263289.7724540903, 2688710.661366739 263207.20314862777, 2688786.345187836 263148.18225343165, 2688905.3641402544 263063.45675778226))",1.3534229879136173,-0.06648983860090532,0.07656616172284589,-0.5383371915751823,302
751,G42010100241001,42,101,024100,1,421010241001,Block Group 1,G5030,S,407855.0,0.0,+40.0332734,-075.1759175,2651.60316557,407854.81707,"POLYGON ((2689730.348726179 266197.6260847921, 2689752.2582475943 266176.398910864, 2689795.8084466327 266133.5727005725, 2689856.5100388145 266069.3811040574, 2690086.500925842 265906.2658568908, 2690272.507822261 265772.11628527986, 2690547.2007739483 265574.9599517498, 2690687.417271505 265474.09804136114, 2690671.296417045 265460.14299444936, 2690224.7282730234 264856.3455546934, 2689913.233338592 264432.88675288094, 2689780.3558193482 264253.3501139371, 2689619.724339211 264026.3565509786, 2689316.1664626184 264242.7259902083, 2689009.7477609147 264451.72663526057, 2688691.3055911753 264679.3313293587, 2688378.151649485 264898.7118479508, 2688331.5340236938 264941.08684251725, 2687965.5799168707 265203.76113519317, 2687713.7903050613 265375.0079592892, 2688003.8031257065 265757.72502972605, 2688023.614994142 265789.2790015283, 2688125.5055049798 265926.72239305166, 2688258.6544402586 266106.62248787674, 2688383.063168106 266269.1402047345, 2688665.3600306087 266656.378371136, 2689009.4380080164 267124.5045809913, 2689024.3700356465 267102.3445481804, 2689092.835735374 267002.2976720324, 2689100.094566739 266983.9232374107, 2689246.21009361 266757.12949094066, 2689367.4857529863 266565.691906364, 2689507.329674918 266419.6222410383, 2689730.348726179 266197.6260847921))",1.328757922201142,-0.03483494488656308,0.6699245337898077,0.13626008877428097,203
