,GISJOIN,STATEFP,COUNTYFP,TRACTCE,BLKGRPCE,GEOID,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,Shape_Leng,Shape_Area,geometry,income_cat,house_age,total_livable_area,number_stories,number_of_bathrooms,market_value,sale_price,counts
2851,G42010100289022,42,101,028902,2,421010289022,Block Group 2,G5030,S,205406.0,4244.0,+40.0241254,-075.1128868,2394.69154791,209649.107177,"POLYGON ((2707429.163030811 262369.6371351272, 2707473.257679465 262291.1418657483, 2707484.728796107 262244.83569128363, 2707491.88707974 262183.45834967995, 2707504.8121632785 262135.37352010788, 2707535.348980595 262098.0192657264, 2707568.155226126 262069.1155480722, 2707614.9878678685 262049.01324788757, 2707662.7010048265 262036.95546947344, 2707715.6786218816 262026.87726008784, 2707703.0548142903 262008.64190795203, 2707542.7304128543 261813.6078889212, 2707173.948091324 261196.1491862275, 2706972.901339833 261219.66320562072, 2706927.309628385 261226.3191901082, 2706644.5226929877 261265.9811890764, 2706589.671177339 261273.09033832178, 2706482.4551621894 261288.47643861745, 2706041.405294008 261345.28877201414, 2706049.920973508 261679.73880469153, 2706062.909903563 261911.1842566744, 2706184.905544951 261898.0593670842, 2706275.0202817116 261882.89080035986, 2706377.979972292 261869.19899033962, 2706397.426672066 261865.40637547435, 2706482.884157404 261987.49517795333, 2706495.910372408 262414.64911880274, 2706524.1586296 262960.70248082926, 2706650.8619718445 262958.65449195437, 2706811.470020129 262956.52597421827, 2706792.010126648 263007.6962040238, 2706759.252025401 263063.206956481, 2706723.3555862424 263101.8592285339, 2706661.5531267077 263144.8408566101, 2706519.1283956086 263232.4284986565, 2706503.0937905023 263281.5144959781, 2706492.0326041584 263408.0110324312, 2706485.458597697 263581.29088930873, 2706472.601465962 263627.1916498911, 2706814.101013373 263703.3532060599, 2706895.6296445285 263722.18832096877, 2706922.61915961 263728.46123250684, 2706928.364586672 263704.9438144822, 2706934.4662885326 263678.88622340397, 2706947.618901231 263585.6165885921, 2706955.594303129 263487.4544006267, 2706967.746385952 263427.6842677619, 2706993.6338508334 263377.0706467498, 2707021.60536969 263341.0972294038, 2707059.532237099 263318.90547758626, 2707116.6463699145 263292.1852550195, 2707160.5793063194 263275.2757059419, 2707205.6723943055 263266.4186309597, 2707254.7717977855 263254.7659300922, 2707311.636375571 263236.4209229755, 2707341.9213980045 263207.44116992224, 2707357.449085503 263165.99412769143, 2707347.756772108 263105.9354338347, 2707347.199558464 263030.8430147219, 2707333.6424528076 262968.8465305509, 2707320.842532983 262928.37492689, 2707307.035132999 262874.7534254765, 2707312.5537866848 262821.3447191433, 2707330.333371938 262742.0621408739, 2707346.419592437 262672.56958335754, 2707362.6440660064 262607.8190437678, 2707369.9140449637 262533.3247500955, 2707379.0177185056 262481.845294277, 2707400.0311497594 262425.619918949, 2707429.163030811 262369.6371351272))",medium,0.04226311291528683,0.013324091104027306,0.3333333333333333,0.9452054794520548,209371.62162162163,69201.3918918919,74
2852,G42010100289022,42,101,028902,2,421010289022,Block Group 2,G5030,S,205406.0,4244.0,+40.0241254,-075.1128868,2394.69154791,209649.107177,"POLYGON ((2707429.163030811 262369.6371351272, 2707473.257679465 262291.1418657483, 2707484.728796107 262244.83569128363, 2707491.88707974 262183.45834967995, 2707504.8121632785 262135.37352010788, 2707535.348980595 262098.0192657264, 2707568.155226126 262069.1155480722, 2707614.9878678685 262049.01324788757, 2707662.7010048265 262036.95546947344, 2707715.6786218816 262026.87726008784, 2707703.0548142903 262008.64190795203, 2707542.7304128543 261813.6078889212, 2707173.948091324 261196.1491862275, 2706972.901339833 261219.66320562072, 2706927.309628385 261226.3191901082, 2706644.5226929877 261265.9811890764, 2706589.671177339 261273.09033832178, 2706482.4551621894 261288.47643861745, 2706041.405294008 261345.28877201414, 2706049.920973508 261679.73880469153, 2706062.909903563 261911.1842566744, 2706184.905544951 261898.0593670842, 2706275.0202817116 261882.89080035986, 2706377.979972292 261869.19899033962, 2706397.426672066 261865.40637547435, 2706482.884157404 261987.49517795333, 2706495.910372408 262414.64911880274, 2706524.1586296 262960.70248082926, 2706650.8619718445 262958.65449195437, 2706811.470020129 262956.52597421827, 2706792.010126648 263007.6962040238, 2706759.252025401 263063.206956481, 2706723.3555862424 263101.8592285339, 2706661.5531267077 263144.8408566101, 2706519.1283956086 263232.4284986565, 2706503.0937905023 263281.5144959781, 2706492.0326041584 263408.0110324312, 2706485.458597697 263581.29088930873, 2706472.601465962 263627.1916498911, 2706814.101013373 263703.3532060599, 2706895.6296445285 263722.18832096877, 2706922.61915961 263728.46123250684, 2706928.364586672 263704.9438144822, 2706934.4662885326 263678.88622340397, 2706947.618901231 263585.6165885921, 2706955.594303129 263487.4544006267, 2706967.746385952 263427.6842677619, 2706993.6338508334 263377.0706467498, 2707021.60536969 263341.0972294038, 2707059.532237099 263318.90547758626, 2707116.6463699145 263292.1852550195, 2707160.5793063194 263275.2757059419, 2707205.6723943055 263266.4186309597, 2707254.7717977855 263254.7659300922, 2707311.636375571 263236.4209229755, 2707341.9213980045 263207.44116992224, 2707357.449085503 263165.99412769143, 2707347.756772108 263105.9354338347, 2707347.199558464 263030.8430147219, 2707333.6424528076 262968.8465305509, 2707320.842532983 262928.37492689, 2707307.035132999 262874.7534254765, 2707312.5537866848 262821.3447191433, 2707330.333371938 262742.0621408739, 2707346.419592437 262672.56958335754, 2707362.6440660064 262607.8190437678, 2707369.9140449637 262533.3247500955, 2707379.0177185056 262481.845294277, 2707400.0311497594 262425.619918949, 2707429.163030811 262369.6371351272))",high,0.04479578392621871,0.0280754130541469,0.3333333333333333,2.0,307700.0,155000.0,3
2853,G42010100289023,42,101,028902,3,421010289023,Block Group 3,G5030,S,86828.0,0.0,+40.0235494,-075.1160706,1169.14192301,86828.4964099,"POLYGON ((2706062.909903563 261911.1842566744, 2705541.5670601246 261983.10292298038, 2705561.939570668 262154.9991039219, 2705577.35438789 262258.23195195594, 2705614.8636040213 262531.9551269195, 2705630.036678397 262652.6743193904, 2705671.916645119 262967.71030140895, 2705796.7231260845 262972.8900341789, 2705912.552468554 262969.05583042867, 2706008.6560219815 262969.00727809244, 2706108.744254996 262966.89099835115, 2706223.4104910484 262964.48150546214, 2706303.6232078825 262961.77293965156, 2706322.109660405 262961.9603085778, 2706384.3197036744 262961.6304999479, 2706419.882174865 262962.3277635749, 2706475.966642726 262960.7216085507, 2706524.1586296 262960.70248082926, 2706495.910372408 262414.64911880274, 2706482.884157404 261987.49517795333, 2706397.426672066 261865.40637547435, 2706377.979972292 261869.19899033962, 2706275.0202817116 261882.89080035986, 2706184.905544951 261898.0593670842, 2706062.909903563 261911.1842566744))",low,0.041261407611282414,0.011475870452036387,0.3333333333333333,0.968421052631579,150071.20418848167,60775.3664921466,382
2854,G42010100289023,42,101,028902,3,421010289023,Block Group 3,G5030,S,86828.0,0.0,+40.0235494,-075.1160706,1169.14192301,86828.4964099,"POLYGON ((2706062.909903563 261911.1842566744, 2705541.5670601246 261983.10292298038, 2705561.939570668 262154.9991039219, 2705577.35438789 262258.23195195594, 2705614.8636040213 262531.9551269195, 2705630.036678397 262652.6743193904, 2705671.916645119 262967.71030140895, 2705796.7231260845 262972.8900341789, 2705912.552468554 262969.05583042867, 2706008.6560219815 262969.00727809244, 2706108.744254996 262966.89099835115, 2706223.4104910484 262964.48150546214, 2706303.6232078825 262961.77293965156, 2706322.109660405 262961.9603085778, 2706384.3197036744 262961.6304999479, 2706419.882174865 262962.3277635749, 2706475.966642726 262960.7216085507, 2706524.1586296 262960.70248082926, 2706495.910372408 262414.64911880274, 2706482.884157404 261987.49517795333, 2706397.426672066 261865.40637547435, 2706377.979972292 261869.19899033962, 2706275.0202817116 261882.89080035986, 2706184.905544951 261898.0593670842, 2706062.909903563 261911.1842566744))",medium,0.04164955597761922,0.014141673801415337,0.3463203463203463,0.9736842105263158,199707.7922077922,85851.48051948052,77
2855,G42010100289023,42,101,028902,3,421010289023,Block Group 3,G5030,S,86828.0,0.0,+40.0235494,-075.1160706,1169.14192301,86828.4964099,"POLYGON ((2706062.909903563 261911.1842566744, 2705541.5670601246 261983.10292298038, 2705561.939570668 262154.9991039219, 2705577.35438789 262258.23195195594, 2705614.8636040213 262531.9551269195, 2705630.036678397 262652.6743193904, 2705671.916645119 262967.71030140895, 2705796.7231260845 262972.8900341789, 2705912.552468554 262969.05583042867, 2706008.6560219815 262969.00727809244, 2706108.744254996 262966.89099835115, 2706223.4104910484 262964.48150546214, 2706303.6232078825 262961.77293965156, 2706322.109660405 262961.9603085778, 2706384.3197036744 262961.6304999479, 2706419.882174865 262962.3277635749, 2706475.966642726 262960.7216085507, 2706524.1586296 262960.70248082926, 2706495.910372408 262414.64911880274, 2706482.884157404 261987.49517795333, 2706397.426672066 261865.40637547435, 2706377.979972292 261869.19899033962, 2706275.0202817116 261882.89080035986, 2706184.905544951 261898.0593670842, 2706062.909903563 261911.1842566744))",high,,,,,,,0
2856,G42010100289024,42,101,028902,4,421010289024,Block Group 4,G5030,S,79741.0,0.0,+40.0243618,-075.1186257,1265.99866363,79741.2826521,"POLYGON ((2705671.916645119 262967.71030140895, 2705630.036678397 262652.6743193904, 2705614.8636040213 262531.9551269195, 2705577.35438789 262258.23195195594, 2705561.939570668 262154.9991039219, 2705541.5670601246 261983.10292298038, 2705299.137756466 262013.414038772, 2704929.11414341 262066.16688491992, 2704946.0923188287 262220.468083354, 2704962.7336022677 262339.0439526416, 2705000.5402043336 262612.4101682753, 2705015.026236103 262737.4817653285, 2705051.3102539587 262977.2740702525, 2705086.525709331 263271.7015482721, 2705004.59564475 263303.88250292774, 2705304.3969099806 263369.30520805996, 2705482.272095765 263408.13610175374, 2705717.7660915162 263459.62039669533, 2705728.5239609075 263408.9186839272, 2705716.919857007 263271.90572818334, 2705671.916645119 262967.71030140895))",low,0.04127449028919157,0.01212936488695515,0.3321078431372549,0.9264705882352942,146106.8345323741,61174.161870503594,278
2857,G42010100289024,42,101,028902,4,421010289024,Block Group 4,G5030,S,79741.0,0.0,+40.0243618,-075.1186257,1265.99866363,79741.2826521,"POLYGON ((2705671.916645119 262967.71030140895, 2705630.036678397 262652.6743193904, 2705614.8636040213 262531.9551269195, 2705577.35438789 262258.23195195594, 2705561.939570668 262154.9991039219, 2705541.5670601246 261983.10292298038, 2705299.137756466 262013.414038772, 2704929.11414341 262066.16688491992, 2704946.0923188287 262220.468083354, 2704962.7336022677 262339.0439526416, 2705000.5402043336 262612.4101682753, 2705015.026236103 262737.4817653285, 2705051.3102539587 262977.2740702525, 2705086.525709331 263271.7015482721, 2705004.59564475 263303.88250292774, 2705304.3969099806 263369.30520805996, 2705482.272095765 263408.13610175374, 2705717.7660915162 263459.62039669533, 2705728.5239609075 263408.9186839272, 2705716.919857007 263271.90572818334, 2705671.916645119 262967.71030140895))",medium,0.04223658206781777,0.014180305991545197,0.3333333333333333,0.8289473684210527,188647.36842105264,62379.14473684211,76
2858,G42010100289024,42,101,028902,4,421010289024,Block Group 4,G5030,S,79741.0,0.0,+40.0243618,-075.1186257,1265.99866363,79741.2826521,"POLYGON ((2705671.916645119 262967.71030140895, 2705630.036678397 262652.6743193904, 2705614.8636040213 262531.9551269195, 2705577.35438789 262258.23195195594, 2705561.939570668 262154.9991039219, 2705541.5670601246 261983.10292298038, 2705299.137756466 262013.414038772, 2704929.11414341 262066.16688491992, 2704946.0923188287 262220.468083354, 2704962.7336022677 262339.0439526416, 2705000.5402043336 262612.4101682753, 2705015.026236103 262737.4817653285, 2705051.3102539587 262977.2740702525, 2705086.525709331 263271.7015482721, 2705004.59564475 263303.88250292774, 2705304.3969099806 263369.30520805996, 2705482.272095765 263408.13610175374, 2705717.7660915162 263459.62039669533, 2705728.5239609075 263408.9186839272, 2705716.919857007 263271.90572818334, 2705671.916645119 262967.71030140895))",high,,,,,,,0
2859,G42010100289025,42,101,028902,5,421010289025,Block Group 5,G5030,S,47623.0,0.0,+40.0257260,-075.1155615,979.988147215,47623.5436964,"POLYGON ((2706524.1586296 262960.70248082926, 2706475.966642726 262960.7216085507, 2706419.882174865 262962.3277635749, 2706384.3197036744 262961.6304999479, 2706322.109660405 262961.9603085778, 2706303.6232078825 262961.77293965156, 2706223.4104910484 262964.48150546214, 2706108.744254996 262966.89099835115, 2706008.6560219815 262969.00727809244, 2705912.552468554 262969.05583042867, 2705796.7231260845 262972.8900341789, 2705671.916645119 262967.71030140895, 2705716.919857007 263271.90572818334, 2705728.5239609075 263408.9186839272, 2705717.7660915162 263459.62039669533, 2705851.6506337393 263489.12439529574, 2706094.624888435 263543.3865112504, 2706207.0739845214 263568.2441792256, 2706472.601465962 263627.1916498911, 2706485.458597697 263581.29088930873, 2706492.0326041584 263408.0110324312, 2706503.0937905023 263281.5144959781, 2706519.1283956086 263232.4284986565, 2706661.5531267077 263144.8408566101, 2706723.3555862424 263101.8592285339, 2706759.252025401 263063.206956481, 2706792.010126648 263007.6962040238, 2706811.470020129 262956.52597421827, 2706650.8619718445 262958.65449195437, 2706524.1586296 262960.70248082926))",low,0.04062362758014932,0.0131806229589642,0.3333333333333333,0.9772727272727273,156282.96296296295,58983.25925925926,135
2860,G42010100289025,42,101,028902,5,421010289025,Block Group 5,G5030,S,47623.0,0.0,+40.0257260,-075.1155615,979.988147215,47623.5436964,"POLYGON ((2706524.1586296 262960.70248082926, 2706475.966642726 262960.7216085507, 2706419.882174865 262962.3277635749, 2706384.3197036744 262961.6304999479, 2706322.109660405 262961.9603085778, 2706303.6232078825 262961.77293965156, 2706223.4104910484 262964.48150546214, 2706108.744254996 262966.89099835115, 2706008.6560219815 262969.00727809244, 2705912.552468554 262969.05583042867, 2705796.7231260845 262972.8900341789, 2705671.916645119 262967.71030140895, 2705716.919857007 263271.90572818334, 2705728.5239609075 263408.9186839272, 2705717.7660915162 263459.62039669533, 2705851.6506337393 263489.12439529574, 2706094.624888435 263543.3865112504, 2706207.0739845214 263568.2441792256, 2706472.601465962 263627.1916498911, 2706485.458597697 263581.29088930873, 2706492.0326041584 263408.0110324312, 2706503.0937905023 263281.5144959781, 2706519.1283956086 263232.4284986565, 2706661.5531267077 263144.8408566101, 2706723.3555862424 263101.8592285339, 2706759.252025401 263063.206956481, 2706792.010126648 263007.6962040238, 2706811.470020129 262956.52597421827, 2706650.8619718445 262958.65449195437, 2706524.1586296 262960.70248082926))",medium,0.04283019352189313,0.016360571785485903,0.3421052631578947,0.8421052631578947,217277.9220779221,72294.37662337662,77
2861,G42010100289025,42,101,028902,5,421010289025,Block Group 5,G5030,S,47623.0,0.0,+40.0257260,-075.1155615,979.988147215,47623.5436964,"POLYGON ((2706524.1586296 262960.70248082926, 2706475.966642726 262960.7216085507, 2706419.882174865 262962.3277635749, 2706384.3197036744 262961.6304999479, 2706322.109660405 262961.9603085778, 2706303.6232078825 262961.77293965156, 2706223.4104910484 262964.48150546214, 2706108.744254996 262966.89099835115, 2706008.6560219815 262969.00727809244, 2705912.552468554 262969.05583042867, 2705796.7231260845 262972.8900341789, 2705671.916645119 262967.71030140895, 2705716.919857007 263271.90572818334, 2705728.5239609075 263408.9186839272, 2705717.7660915162 263459.62039669533, 2705851.6506337393 263489.12439529574, 2706094.624888435 263543.3865112504, 2706207.0739845214 263568.2441792256, 2706472.601465962 263627.1916498911, 2706485.458597697 263581.29088930873, 2706492.0326041584 263408.0110324312, 2706503.0937905023 263281.5144959781, 2706519.1283956086 263232.4284986565, 2706661.5531267077 263144.8408566101, 2706723.3555862424 263101.8592285339, 2706759.252025401 263063.206956481, 2706792.010126648 263007.6962040238, 2706811.470020129 262956.52597421827, 2706650.8619718445 262958.65449195437, 2706524.1586296 262960.70248082926))",high,0.042490118577075096,0.016903866077757783,0.3333333333333333,1.3333333333333333,312233.3333333333,165333.33333333334,3
2862,G42010100290001,42,101,029000,1,421010290001,Block Group 1,G5030,S,182245.0,5691.0,+40.0336382,-075.1126431,1986.68634053,187936.493368,"POLYGON ((2707356.2130724364 265203.93726997374, 2707332.4459340153 265193.0226358719, 2707154.008547228 265107.87614262267, 2707128.5584039497 265106.3870511389, 2707109.9974906505 265108.7480198071, 2707082.4061559895 265207.052904897, 2707062.143288658 265247.62979361095, 2707028.0858337507 265299.8209094006, 2706859.648528351 265536.41648935043, 2706781.488703902 265470.6684393273, 2706644.0158468373 265345.93145924, 2706561.63420686 265318.3248692964, 2705875.832385676 265214.3999079289, 2705810.9118262944 265268.22333201475, 2705725.020134905 265320.6925836662, 2705634.2968343548 265366.093711686, 2705727.270741977 265527.0355007054, 2705950.634813383 265890.49026481505, 2706104.443964074 266153.10670716665, 2706267.5512852767 266413.8149628686, 2706343.2585654818 266542.90197144856, 2706498.806214467 266793.9106656474, 2706718.2720151343 267155.79887518333, 2706732.1628489154 267178.44493726327, 2706792.955842238 267131.4250198944, 2706847.3282769 267064.8977427272, 2706916.035754393 266978.0255750958, 2706967.6347710295 266901.21125540725, 2706994.585115578 266814.91384433804, 2707047.0097557534 266682.36432779493, 2707086.3955163127 266592.42990746256, 2707164.1284282557 266531.7037139355, 2707239.02249042 266462.87490657915, 2707244.267333157 266456.10743285384, 2707305.159454858 266377.749138671, 2707336.970457619 266278.841659532, 2707325.367506574 266273.3927605119, 2707323.3380927187 266256.9320074956, 2707329.756725049 266248.37702535547, 2707337.9966625306 266235.13885933865, 2707357.590880195 266198.18639140454, 2707367.1680946853 266177.6993070274, 2707377.9953332534 266152.8763306509, 2707394.292855814 266123.11457642616, 2707415.9492043527 266101.53065031016, 2707418.000185362 266117.2631894288, 2707440.525960959 266038.48754592956, 2707446.6865385505 265963.59581877844, 2707426.7374705947 265899.9503540171, 2707412.0194698935 265839.3768024444, 2707414.0659648967 265770.9221092611, 2707400.0042362767 265679.025993874, 2707384.332588596 265603.4815051174, 2707381.2549516778 265500.25170182035, 2707376.312477359 265403.16125425685, 2707365.702349664 265289.50142245064, 2707356.2130724364 265203.93726997374))",low,0.041431394692264256,0.010007281692624406,0.3135964912280702,0.9342105263157895,155673.37662337662,61199.493506493505,154
